,economy,year,LandArea(count),EnergieNatualGaz(%total),RenewableConso(%totalconso),FossilfuelConso(%totalconso),PrimaryEnergy(%total),ConsoElec,PrimaryEnergy(kgoil),CO2Emission(kt),AgricultureMethane(ktco2),AgricultureMethane(٪total),EnergieMethane(ktco2),EnergieMethane,GlobalMethane(ktco2),GlobalMethane(pct_change),AirTransport
0,ABW,1960,,,,,,,,,,,,,,,
1,ABW,1961,180.0,,,,,,,,,,,,,,
2,ABW,1962,180.0,,,,,,,,,,,,,,
3,ABW,1963,180.0,,,,,,,,,,,,,,
4,ABW,1964,180.0,,,,,,,,,,,,,,
5,ABW,1965,180.0,,,,,,,,,,,,,,
6,ABW,1966,180.0,,,,,,,,,,,,,,
7,ABW,1967,180.0,,,,,,,,,,,,,,
8,ABW,1968,180.0,,,,,,,,,,,,,,
9,ABW,1969,180.0,,,,,,,,,,,,,,
10,ABW,1970,180.0,,,,,,,,,7.81421030039674,,4.19200190637664,,,
11,ABW,1971,180.0,,,,,,,,,7.66006558122809,,4.06868300138235,,,
12,ABW,1972,180.0,,,,,,,,,7.51350582031861,,3.9943844509302,,,
13,ABW,1973,180.0,,,,,,,,,7.37638819791023,,3.94585611926334,,,
14,ABW,1974,180.0,,,,,,,,,7.25186175131417,,3.83208481506221,,,
15,ABW,1975,180.0,,,,,,,,,7.1368728744082,,3.75878100233033,,,
16,ABW,1976,180.0,,,,,,,,,6.95855804144777,,4.63814403019888,,,
17,ABW,1977,180.0,,,,,,,,,6.86024705076641,,4.56827756609429,,,
18,ABW,1978,180.0,,,,,,,,,6.54509894939719,,7.66517296494664,,,
19,ABW,1979,180.0,,,,,,,,,6.41305105257498,,8.27208385792847,,,
20,ABW,1980,180.0,,,,,,,,,6.31702351206149,,8.35801642138251,,,
21,ABW,1981,180.0,,,,,,,,,6.18933535805329,,8.84319788583205,,,
22,ABW,1982,180.0,,,,,,,,,6.07430067722162,,9.0615540527265,,,
23,ABW,1983,180.0,,,,,,,,,5.99238385349234,,8.78281301876661,,,
24,ABW,1984,180.0,,,,,,,,,5.86655468078772,,9.2405857077657,,,
25,ABW,1985,180.0,,,,,,,,,5.73265496772068,,9.91177530899028,,,
26,ABW,1986,180.0,,,,,,,,,5.78249982141771,,7.86287632116079,,,
27,ABW,1987,180.0,,,,,,,,,5.59873522218585,,9.62493616690045,,,
28,ABW,1988,180.0,,,,,,,,,5.50322899312953,,9.98187132929531,,,
29,ABW,1989,180.0,,,,,,,,,5.37460693156412,,10.7042677660124,,,
30,ABW,1990,180.0,,0.268747068990415,,,,,,,,,,,,
31,ABW,1991,180.0,,0.234954767660835,,,,,,,,,,,2.03732012018345,
32,ABW,1992,180.0,,0.238777584499868,,,,,,,,,,,4.75198987928944,
33,ABW,1993,180.0,,0.195134319425155,,,,,,,,,,,7.96808286331769,
34,ABW,1994,180.0,,0.183240539866902,,,,,,,,,,,11.2013072584471,
35,ABW,1995,180.0,,0.173371733273026,,,,,,,,,,,13.9660534500026,
36,ABW,1996,180.0,,0.167474284591361,,,,,,,,,,,11.7758684307627,
37,ABW,1997,180.0,,0.160095867335473,,,,,,,,,,,41.7841705761425,
38,ABW,1998,180.0,,0.15787569080815,,,,,,,,,,,14.3047282694639,
39,ABW,1999,180.0,,0.160927638084104,,,,,,,,,,,15.6673343524327,
40,ABW,2000,180.0,,0.18,,,,,,,,,,,18.9407516736071,
41,ABW,2001,180.0,,0.18,,,,,,,,,,,21.3477149333193,
42,ABW,2002,180.0,,0.18,,,,,,,,,,,24.5381108006958,
43,ABW,2003,180.0,,0.18,,,,,,,,,,,27.2916556849929,
44,ABW,2004,180.0,,0.19,,,,,,,,,,,30.4820515523694,
45,ABW,2005,180.0,,0.19,,,,,,,,,,,32.9832375731379,
46,ABW,2006,180.0,,0.19,,,,,,,,,,,36.2335933793685,
47,ABW,2007,180.0,,0.19,,,,,,,,,,,39.9939381160719,
48,ABW,2008,180.0,,0.19,,,,,,,,,,,43.2693321385272,
49,ABW,2009,180.0,,0.3,,,,,,,,,,,46.5803067840388,
50,ABW,2010,180.0,,5.46,,,,,,,,,,,49.838569395393,
51,ABW,2011,180.0,,5.66,,,,,,,,,,,51.3369550893469,
52,ABW,2012,180.0,,6.86,,,,,,,,,,,52.8353407833008,
53,ABW,2013,180.0,,6.89,,,,,,,,,,,,
54,ABW,2014,180.0,,6.93,,,,,,,,,,,,
55,ABW,2015,180.0,,6.73,,,,,,,,,,,,
56,ABW,2016,180.0,,6.99,,,,,,,,,,,,
57,ABW,2017,180.0,,6.7,,,,,,,,,,,,2132.0
58,ABW,2018,180.0,,8.02,,,,,,,,,,,,2276.0
59,ABW,2019,180.0,,7.48,,,,,,,,,,,,
60,ABW,2020,180.0,,,,,,,,,,,,,,
61,ABW,2021,,,,,,,,,,,,,,,
62,AFG,1960,,,,,,,,,,,,,,,
63,AFG,1961,652230.0,,,,,,,,,,,,,,
64,AFG,1962,652230.0,,,,,,,,,,,,,,
65,AFG,1963,652230.0,,,,,,,,,,,,,,
66,AFG,1964,652230.0,,,,,,,,,,,,,,
67,AFG,1965,652230.0,,,,,,,,,,,,,,
68,AFG,1966,652230.0,,,,,,,,,,,,,,
69,AFG,1967,652230.0,,,,,,,,,,,,,,
70,AFG,1968,652230.0,,,,,,,,,,,,,,
71,AFG,1969,652230.0,,,,,,,,,,,,,,
72,AFG,1970,652230.0,,,,,,,,,77.0732332635006,,11.435282747626,,,4000.0
73,AFG,1971,652230.0,,,,,,,,,76.6494242566159,,11.5554502666493,,,4700.0
74,AFG,1972,652230.0,,,,,,,,,72.7575082886602,,13.7635195388846,,,4800.0
75,AFG,1973,652230.0,,,,,,,,,74.0168509610213,,12.4763229148402,,,3700.0
76,AFG,1974,652230.0,,,,,,,,,73.8694791828954,,13.0591584516753,,,4300.0
77,AFG,1975,652230.0,,,,,,,,,74.7964846218629,,12.3926226943348,,,4700.0
78,AFG,1976,652230.0,,,,,,,,,75.4968491826752,,11.3698054756429,,,4500.0
79,AFG,1977,652230.0,,,,,,,,,74.420668720537,,11.983379035672,,,4900.0
80,AFG,1978,652230.0,,,,,,,,,74.3670065680964,,11.5715263956178,,,4800.0
81,AFG,1979,652230.0,,,,,,,,,74.1112359708966,,11.1790709467944,,,4900.0
82,AFG,1980,652230.0,,,,,,,,,71.8009675792249,,13.4302155067797,,,4200.0
83,AFG,1981,652230.0,,,,,,,,,71.7490533461921,,13.055030295832,,,4200.0
84,AFG,1982,652230.0,,,,,,,,,71.4161563334267,,13.0184032086255,,,5400.0
85,AFG,1983,652230.0,,,,,,,,,69.5622839915209,,13.9460019024161,,,5700.0
86,AFG,1984,652230.0,,,,,,,,,65.9417206080958,,15.8081731347606,,,6200.0
87,AFG,1985,652230.0,,,,,,,,,63.8192150207339,,15.9852188419246,,,6400.0
88,AFG,1986,652230.0,,,,,,,,,59.2664795116408,,17.7891430158128,,,5800.0
89,AFG,1987,652230.0,,,,,,,,,63.601436630425,,13.3227095041493,,,6000.0
90,AFG,1988,652230.0,,,,,,,,,63.8128921219679,,14.0993966921707,,,5900.0
91,AFG,1989,652230.0,,,,,,,,,66.4751356306781,,9.84372969122155,,,5200.0
92,AFG,1990,652230.0,,15.9245316828932,,,,,2380.0,5360.0,59.7547380156076,280.0,27.9821627647715,6739.99977111816,,5300.0
93,AFG,1991,652230.0,,17.0364435282942,,,,,2230.0,5610.0,61.8522601984565,240.0,25.2480705622933,7019.99998092651,0.976718697149037,5300.0
94,AFG,1992,652230.0,,26.5216286544368,,,,,1390.0,5670.0,63.0700778642937,200.0,22.9143492769744,7130.00011444092,-3.17335249187816,5300.0
95,AFG,1993,652230.0,,30.5856670489932,,,,,1340.0,5720.0,64.3419572553431,160.0,20.6974128233971,7210.00003814697,-2.00181446802262,5100.0
96,AFG,1994,652230.0,,32.7962505504008,,,,,1290.0,5930.0,66.1830357142857,120.0,18.0803571428571,7469.99979019165,0.515891016547854,7000.0
97,AFG,1995,652230.0,,35.0756402917937,,,,,1240.0,6250.0,68.3807439824945,80.0,15.3172866520788,7829.99992370605,3.3858707479961,7300.0
98,AFG,1996,652230.0,,37.9457475001443,,,,,1180.0,7040.0,70.896273917422,90.0,13.4944612286002,8670.00007629395,12.901864025025,7500.0
99,AFG,1997,652230.0,,41.4326008731029,,,,,1100.0,7710.0,72.7358490566038,90.0,12.1698113207547,9399.99961853027,20.7932266852658,4600.0
100,AFG,1998,652230.0,,44.0943368543633,,,,,1040.0,8220.0,74.054054054054,90.0,11.0810810810811,9960.00003814697,27.172314154686,1900.0
101,AFG,1999,652230.0,,52.1857743728053,,,,,810.0,8990.0,75.737152485257,90.0,9.94102780117944,10779.9997329712,35.1136271268214,3400.0
102,AFG,2000,652230.0,,44.99,,,,,760.0,7710.0,72.8045325779037,90.0,10.576015108593,9560.0004196167,23.029584743785,3409.0
103,AFG,2001,652230.0,,45.6,,,,,730.0,6420.0,68.5897435897436,80.0,11.7521367521368,8350.00038146973,13.6205716623097,
104,AFG,2002,652230.0,,37.83,,,,,1029.99997138977,8190.0,73.1903485254692,80.0,9.562109025916,10199.9998092651,30.1779856782885,
105,AFG,2003,652230.0,,36.66,,,,,1220.00002861023,8430.0,73.4320557491289,70.0,9.14634146341463,10510.0002288818,35.6996583451108,
106,AFG,2004,652230.0,,44.24,,,,,1029.99997138977,8340.0,72.7748691099476,60.0,8.90052356020942,10500.0,37.9389006736081,
107,AFG,2005,652230.0,,33.88,,,,,1549.99995231628,8500.0,72.8363324764353,60.0,8.56898029134533,10729.9995422363,40.263360069642,
108,AFG,2006,652230.0,,31.89,,,,,1759.99999046326,8650.0,58.0926796507723,280.0,26.8636668905306,11180.0003051758,42.5078465253724,
109,AFG,2007,652230.0,,28.78,,,,,1769.99998092651,8800.0,48.6187845303867,500.0,38.6740331491713,11609.9996566772,44.8650817166126,
110,AFG,2008,652230.0,,21.17,,,,,3559.99994277954,9800.0,44.2038791159224,730.0,45.0608930987821,12899.9996185303,47.1554542856319,
111,AFG,2009,652230.0,,16.53,,,,,4880.00011444092,9990.0,,950.0,,13390.0003433228,50.7332600903563,
112,AFG,2010,652230.0,,15.15,,,,,7110.0001335144,11510.0,,1170.0,,15199.9998092651,76.9014549831008,21677.0
113,AFG,2011,652230.0,,12.61,,,,,8930.00030517578,11530.0,,1380.0,,15500.0,78.6704695329318,25021.0
114,AFG,2012,652230.0,,15.36,,,,,8079.99992370605,11380.0,,1580.0,,15630.0001144409,80.4394840827628,17775.0
115,AFG,2013,652230.0,,16.86,,,,,5989.99977111816,11280.0,,1780.0,,15819.9996948242,,21696.0
116,AFG,2014,652230.0,,18.93,,,,,4880.00011444092,11480.0,,1980.0,,16299.9992370605,,25920.0
117,AFG,2015,652230.0,,17.53,,,,,5949.99980926514,10850.0,,2180.0,,15960.000038147,,23532.0
118,AFG,2016,652230.0,,19.92,,,,,5300.00019073486,10630.0,,2190.0,,15829.9999237061,,22770.0
119,AFG,2017,652230.0,,19.21,,,,,4780.00020980835,10330.0,,2210.0,,15609.9996566772,,24207.0
120,AFG,2018,652230.0,,17.96,,,,,6070.00017166138,10540.0,,2220.0,,15909.9998474121,,10454.0
121,AFG,2019,652230.0,,18.51,,,,,6079.99992370605,10920.0,,2230.0,,16370.0008392334,,7334.0
122,AFG,2020,652230.0,,,,,,,,,,,,,,4635.714
123,AFG,2021,,,,,,,,,,,,,,,
124,AGO,1960,,,,,,,,,,,,,,,
125,AGO,1961,1246700.0,,,,,,,,,,,,,,
126,AGO,1962,1246700.0,,,,,,,,,,,,,,
127,AGO,1963,1246700.0,,,,,,,,,,,,,,
128,AGO,1964,1246700.0,,,,,,,,,,,,,,
129,AGO,1965,1246700.0,,,,,,,,,,,,,,
130,AGO,1966,1246700.0,,,,,,,,,,,,,,
131,AGO,1967,1246700.0,,,,,,,,,,,,,,
132,AGO,1968,1246700.0,,,,,,,,,,,,,,
133,AGO,1969,1246700.0,,,,,,,,,,,,,,
134,AGO,1970,1246700.0,,,,,,,,,71.906798500854,,23.8139596724287,,,
135,AGO,1971,1246700.0,0.0,,15.834196369121,82.8146375717133,90.0106183389512,623.396058538632,,,55.1977240182547,,37.9533679631312,,,
136,AGO,1972,1246700.0,0.0,,21.2608056842657,77.3285485231518,98.6687418525622,651.342374092479,,,57.0961835904937,,36.5690392165646,,,
137,AGO,1973,1246700.0,0.0,,20.1069410228998,78.1983049797031,112.188233004927,627.933045819316,,,58.7090271209165,,35.3856333560195,,,
138,AGO,1974,1246700.0,0.0,,20.9261042279001,77.3253023982612,135.538524547026,620.338511140179,,,53.7268219160397,,39.7351351568351,,,
139,AGO,1975,1246700.0,0.0,,17.82626378517,80.1911905950961,139.206590685558,585.963624564233,,,59.8746709583535,,34.383223812789,,,
140,AGO,1976,1246700.0,0.0,,16.8222447142506,82.2739489764899,60.4119018327237,560.434470288078,,,57.2033890612318,,36.266885439605,,,2600.0
141,AGO,1977,1246700.0,0.0,,14.22482628079,84.8584344101019,58.440646468035,534.498951329858,,,59.4195148890825,,34.935185010243,,,4800.0
142,AGO,1978,1246700.0,0.0,,20.3840290081998,78.5879557831431,56.4877972203886,568.34676044413,,,60.5895171473604,,33.9964852207306,,,5000.0
143,AGO,1979,1246700.0,0.0,,19.9556566271436,78.9785214439442,58.6829798719866,556.771431533996,,,68.3027292638786,,27.3516075079701,,,11900.0
144,AGO,1980,1246700.0,0.0,,19.9630642352265,78.9155384208437,60.7439549860883,547.782863650109,,,62.7478074118367,,32.106963174244,,,12800.0
145,AGO,1981,1246700.0,0.0,,19.1593948140793,79.7265590386764,58.6227794449998,532.142719357809,,,58.7589681289732,,35.3443800442815,,,15000.0
146,AGO,1982,1246700.0,0.0,,16.6165495845697,82.1857168964607,60.3544010429241,506.387283908891,,,62.4623654109018,,32.0967885017251,,,13900.0
147,AGO,1983,1246700.0,0.0,,17.6234054770716,81.3091483665978,63.2767640500018,501.980066849152,,,61.4839820862406,,32.9781718051005,,,22400.0
148,AGO,1984,1246700.0,0.0,,17.0652488118416,81.8361829296287,52.1954204860995,489.177144394784,,,52.2164853478715,,40.8971203107644,,,10700.0
149,AGO,1985,1246700.0,0.0,,20.307574107072,78.4843409458356,60.5779720240093,500.491594254761,,,52.5628416212208,,40.5671274082574,,,13100.0
150,AGO,1986,1246700.0,0.0,,19.8912888219892,78.9143819733672,58.4559084696611,488.521737177977,,,50.8305550375919,,42.0623078146254,,,11100.0
151,AGO,1987,1246700.0,0.0,,20.3842360205843,78.449596418125,56.7604979101944,483.407092369154,,,60.786123079853,,33.7110875483516,,,11100.0
152,AGO,1988,1246700.0,0.0,,22.0179649033579,76.8613896226947,55.2428193150234,486.37993262546,,,47.3252027409358,,45.3550804657935,,,11000.0
153,AGO,1989,1246700.0,0.0,,22.1032510621213,76.7864403426428,53.6736839326341,480.735430872928,,,51.4056086567943,,41.746805747578,,,6800.0
154,AGO,1990,1246700.0,0.0,72.2552519216681,25.4803884173733,54.2455274005993,53.2605698137013,497.365461687136,6560.0,15040.0,72.9742843279961,5750.0,24.9393498301795,21219.9993133545,,6900.0
155,AGO,1991,1246700.0,0.0,71.8886392044557,25.4828610894249,54.2077817863457,54.5438591914703,492.615358422255,6670.0,15090.0,71.7546362339515,5960.0,26.1531145981931,21489.9997711182,-13.0982390598647,7000.0
156,AGO,1992,1246700.0,0.0,72.7232825172167,24.0980759316387,55.1670429687635,53.5918958920822,479.527381223695,6880.0,15150.0,70.5635770843037,6340.0,27.3404750815091,21950.0007629395,28.2507571498522,6900.0
157,AGO,1993,1246700.0,0.0,71.2770563190797,24.9646618214416,54.5062952008299,52.1541584888179,481.173345850331,9270.0,15070.0,69.2237023426734,7030.0,28.6173633440514,22579.9999237061,-20.4425926261765,5600.0
158,AGO,1994,1246700.0,0.0,72.2202689083442,24.4396830159153,54.8220156630242,50.8095695218649,472.397961347734,11300.0,15100.0,68.0793507664563,7900.0,29.7114517583408,23479.9995422363,-10.1847989699135,7600.0
159,AGO,1995,1246700.0,0.0,73.9458883392515,22.7801963282831,56.0600388048704,49.3809306084356,456.745359648074,12720.0,15010.0,66.8299198575245,9720.0,30.9439002671416,25229.9995422363,-2.88306341923433,7300.0
160,AGO,1996,1246700.0,0.0,73.1396004507038,23.498096951988,55.6764388631966,51.1702767435959,454.603482498861,15440.0,13680.0,64.0449438202247,11190.0,33.5205992509363,25389.9993896484,-5.22977457790029,7700.0
161,AGO,1997,1246700.0,0.0,73.7344159506134,23.8744737221415,55.5576693065937,69.3288869600231,449.267258891816,16160.0,13560.0,63.1578947368421,11600.0,34.3735444806707,25690.0005340576,-31.6706262127999,7300.0
162,AGO,1998,1246700.0,0.0,76.8197936265394,22.1248654389638,56.7887186908318,73.2745471034298,433.677424359323,16770.0,14980.0,64.7643752702118,12350.0,32.8145265888457,27889.9993896484,-27.0642534593134,7400.0
163,AGO,1999,1246700.0,0.0,73.4107838285377,24.7144129205662,55.1519819128302,71.8932491734954,441.055254278105,17610.0,13950.0,62.4720107478728,12570.0,34.9753694581281,27090.0001525879,-27.041584302062,5100.0
164,AGO,2000,1246700.0,0.0,73.44,25.2200519176355,54.8553976330398,75.27115610518,438.58776427709,16200.0,14390.0,62.5652173913044,12100.0,34.8695652173913,27079.9999237061,-28.5545238570211,4399.0
165,AGO,2001,1246700.0,0.0,72.34,26.6792999769536,53.7730213771596,82.6368863790624,443.087769758524,15960.0,14680.0,60.5610561056106,11770.0,36.7574257425743,27090.0001525879,-29.7396673981248,4354.0
166,AGO,2002,1246700.0,0.0,70.42,28.1478041542876,52.654239933256,86.0349418327863,448.345608584175,15689.9995803833,15700.0,59.8779557589626,12190.0,37.4141876430206,28610.0006103516,-28.842422154114,4343.0
167,AGO,2003,1246700.0,0.0,65.14,31.7214241193656,49.9838336675555,95.8379620071173,467.570188203246,16760.0002288818,17810.0,60.8265027322404,12150.0,36.5437158469945,30729.9995422363,-29.3184744563936,4633.0
168,AGO,2004,1246700.0,0.0,61.92,31.5616371865686,49.7525098541301,87.4747784163176,464.486438612497,17450.0007629395,17830.0,58.9226701916722,12950.0,38.3013879709187,31620.0008392334,-28.3246586024918,4849.0
169,AGO,2005,1246700.0,0.0,68.38,27.0837714677975,52.6887768108622,109.197700740616,433.185633674926,15810.0004196167,17720.0,56.9591771134683,14470.0,40.1157184185149,33099.9984741211,-25.8328648374168,4948.0
170,AGO,2006,1246700.0,0.0,62.13,31.6746743551437,49.1068083975425,144.626070188282,458.511115277294,16559.9994659424,16430.0,52.6940346375882,15220.0,44.3232841565106,32590.0001525879,-24.7216227489527,4965.0
171,AGO,2007,1246700.0,0.0,58.49,34.7424758172093,47.0465791388203,133.239698887845,471.596701317916,16969.9993133545,17490.0,52.0380839036001,16870.0,45.0758702767034,35330.0018310547,-24.9605556663826,5277.0
172,AGO,2008,1246700.0,0.0,54.88,37.9607595728901,44.3839712761767,172.417592458473,492.071879511267,19280.0006866455,16670.0,48.7997658079625,18730.0,48.2728337236534,36400.0015258789,-21.5982662628534,3361.0
173,AGO,2009,1246700.0,0.0,52.41,41.7993312438043,41.696725522281,189.313209352508,515.36835836524,21149.9996185303,16730.0,,17760.0,,35529.9987792969,-18.4005549409695,3236.0
174,AGO,2010,1246700.0,0.0,52.51,42.9925150346511,40.5679040247869,206.38425864202,520.785338756734,22799.9992370605,17500.0,,18330.0,,36900.0015258789,-15.659853829274,17060.0
175,AGO,2011,1246700.0,0.0,51.06,43.8497838995534,39.8485014052602,206.685232612193,520.953673858865,23870.0008392334,18020.0,,17510.0,,36639.9993896484,-14.8164523675668,12282.0
176,AGO,2012,1246700.0,0.0,49.47,48.0100597690859,37.0352955733151,218.55392179827,550.601366698465,23870.0008392334,17170.0,,17450.0,,35770.0004577637,-13.9730509058595,13072.0
177,AGO,2013,1246700.0,0.0,47.95,46.5085539184957,37.7135905127166,278.808254957872,531.08226327439,26959.9990844727,17640.0,,16940.0,,35759.9983215332,,14496.0
178,AGO,2014,1246700.0,0.0,48.23,48.3055930097329,36.376106609643,310.081668478241,540.864115629351,29629.9991607666,17060.0,,16620.0,,34900.0015258789,,13716.0
179,AGO,2015,1246700.0,0.0,47.84,,,,,31649.9996185303,17710.0,,18130.0,,37110.0006103516,,13116.0
180,AGO,2016,1246700.0,,49.03,,,,,29760.0002288818,17700.0,,18420.0,,37430.0003051758,,15482.0
181,AGO,2017,1246700.0,,56.25,,,,,24250.0,18000.0,,18270.0,,37619.9989318848,,13494.0
182,AGO,2018,1246700.0,,57.36,,,,,23959.9990844727,16220.0,,16380.0,,34000.0,,13978.0
183,AGO,2019,1246700.0,,54.69,,,,,25209.9990844727,18050.0,,15600.0,,35090.0001525879,,13647.0
184,AGO,2020,1246700.0,,,,,,,,,,,,,,3792.0
185,AGO,2021,,,,,,,,,,,,,,,
186,ALB,1960,,,,,,,,,,,,,,,
187,ALB,1961,27400.0,,,,,,,,,,,,,,
188,ALB,1962,27400.0,,,,,,,,,,,,,,
189,ALB,1963,27400.0,,,,,,,,,,,,,,
190,ALB,1964,27400.0,,,,,,,,,,,,,,
191,ALB,1965,27400.0,,,,,,,,,,,,,,
192,ALB,1966,27400.0,,,,,,,,,,,,,,
193,ALB,1967,27400.0,,,,,,,,,,,,,,
194,ALB,1968,27400.0,,,,,,,,,,,,,,
195,ALB,1969,27400.0,,,,,,,,,,,,,,
196,ALB,1970,27400.0,,,,,,,,,55.974638084853,,37.6249021835262,,,
197,ALB,1971,27400.0,0.0,,74.6607032875427,21.8348509562713,532.02843152625,785.161525934329,,,55.2165509480681,,38.628064929521,,,
198,ALB,1972,27400.0,0.0,,77.1741106583994,19.3179143535364,568.403201603477,865.59248120703,,,53.5566523004922,,40.2007563870696,,,
199,ALB,1973,27400.0,0.0,,74.3666339192289,21.4114012459249,593.446745665183,762.725361728214,,,53.5594659657592,,39.8138178048462,,,
200,ALB,1974,27400.0,0.0,,75.3974630495873,20.5424414245523,591.032643383924,776.934748974948,,,54.3029938084309,,38.9536886746232,,,
201,ALB,1975,27400.0,0.0,,75.7464247641652,18.8609027093348,739.345093272667,826.952081040206,,,53.7092694980571,,39.7126653645099,,,
202,ALB,1976,27400.0,0.0,,76.1939197382069,17.1236997998568,908.67454726938,890.953359858712,,,54.6671848577718,,39.1269910364225,,,
203,ALB,1977,27400.0,0.0,,75.8818779112211,16.1545932419832,1067.81415577833,923.728867504315,,,54.9900653402907,,38.3639873481563,,,
204,ALB,1978,27400.0,0.0,,78.0247036369265,14.4594648252083,1098.48316581368,1010.81922139014,,,55.2737451205443,,38.0769725105135,,,
205,ALB,1979,27400.0,0.0,,75.0118130475276,16.5795072246344,1065.76739836628,864.199459705589,,,55.7804271175959,,37.8123554689804,,,
206,ALB,1980,27400.0,0.0,,80.9287927914084,12.211494040319,1142.96535512577,1149.53609603604,,,56.4110760780986,,37.0659743735705,,,
207,ALB,1981,27400.0,0.0,,78.0379104914866,13.9094012308023,1123.96810630449,989.200148492914,,,57.2573515298285,,35.6329348352972,,,
208,ALB,1982,27400.0,0.0,,77.836534442498,13.9357573708488,1096.87322889453,966.683283781289,,,57.4975967615997,,35.9541361113383,,,
209,ALB,1983,27400.0,0.0,,78.8759441227688,13.1871489259071,1070.69016441863,1000.12201296783,,,57.0322524360439,,35.9329063820297,,,
210,ALB,1984,27400.0,0.0,,81.0974774748578,12.682550271803,1018.1002875264,1018.26314225619,,,56.4437847853751,,36.8596093044306,,,
211,ALB,1985,27400.0,0.0,,81.4337623759461,13.8031727760097,796.353973775973,916.555190602146,,,55.1421557181604,,37.6188106382599,,,
212,ALB,1986,27400.0,0.0,,77.0583127402526,12.8735241625481,1420.61479470727,963.927169506077,,,56.2487763716682,,36.7060087849672,,,
213,ALB,1987,27400.0,0.0,,78.6375113710156,13.194353081554,1161.95167669011,921.893044018284,,,58.3461028336507,,34.6758242575843,,,
214,ALB,1988,27400.0,0.0,,80.3814035334453,12.8660834189453,1005.93953033667,927.744518727469,,,59.1975706051979,,33.7767798942583,,,
215,ALB,1989,27400.0,0.0,,79.6938123131685,12.9622794740207,1021.39350044285,896.437762376845,,,60.1593707949771,,32.2399144551704,,,
216,ALB,1990,27400.0,0.0,25.5180876255371,76.5939750800565,13.5794723059983,552.252184819181,813.255695500012,5980.0,2200.0,60.1092896174863,480.0,16.3934426229508,3539.99996185303,,
217,ALB,1991,27400.0,0.0,32.9981742379589,69.8249960719512,19.397186127521,418.45358899715,572.781843950789,4060.0,2230.0,61.9444444444444,400.0,14.1666666666667,3500.0,-5.86856487734399,
218,ALB,1992,27400.0,0.0,46.8133288085849,56.079290645733,26.7231534840777,453.64407387777,418.286629757142,2220.0,2220.0,63.4285714285714,330.0,12.0,3410.00008583069,-10.9145805195213,
219,ALB,1993,27400.0,0.0,51.152042295146,53.4789779579446,26.0302134326171,536.363825095196,412.378880465233,2060.0,2360.0,66.2921348314607,260.0,9.26966292134832,3490.00000953674,-7.95301064798819,
220,ALB,1994,27400.0,0.0,51.4595442246242,54.8469148031933,23.3632888040398,596.407959255952,441.249295409311,2070.0,3020.0,73.1234866828087,190.0,5.81113801452785,4079.99992370605,9.30521091811414,600.0
221,ALB,1995,27400.0,0.0,50.6097095765374,49.5416411855723,23.7413843812739,663.783995402449,417.034843013203,1930.0,3090.0,75.0,120.0,3.88349514563107,4079.99992370605,8.70724314476867,600.0
222,ALB,1996,27400.0,0.0,51.63636055808,45.453763744009,21.2324499577107,904.346640328557,447.848870261137,1940.0,2910.0,73.6708860759494,110.0,4.05063291139241,3910.00008583069,2.80530514809811,1400.0
223,ALB,1997,27400.0,0.0,55.953349416169,41.4493402366839,23.7475976884952,694.664802792381,384.594958328053,1470.0,2710.0,72.2666666666667,110.0,4.26666666666667,3700.00004768372,-3.47473065929579,1900.0
224,ALB,1998,27400.0,0.0,49.9833654433978,45.2948182996352,20.5599712335848,734.849913537668,426.682819087559,1790.0,2570.0,70.9944751381215,100.0,4.14364640883978,3559.99994277954,-6.88938970380376,1100.0
225,ALB,1999,27400.0,0.0,42.7183134087746,58.2387938547152,14.6234955145272,1414.70378393053,576.183632282524,2970.0,2640.0,71.5447154471545,80.0,4.0650406504065,3609.99989509583,-7.46340735622075,2700.0
226,ALB,2000,27400.0,0.0,41.36,58.7150980055366,14.3839604185674,1449.64741324695,580.494764208924,3170.0,2680.0,71.4666666666667,70.0,4.0,3670.00007629395,2.42799258724127,3885.0
227,ALB,2001,27400.0,0.0,39.04,60.9558278415635,14.0047654610761,1351.23079642883,597.265252650749,3230.0,2620.0,71.0027100271003,70.0,4.3360433604336,3609.99989509583,-7.92042277852812,3974.0
228,ALB,2002,27400.0,0.0,35.82,63.233130384996,12.7107134575057,1578.16591882688,660.04798411018,3759.99999046326,2550.0,70.0549450549451,90.0,4.67032967032967,3559.99994277954,-8.3919653233659,3762.0
229,ALB,2003,27400.0,0.0,33.67,64.5283712223687,10.0456150520028,1469.26453867857,648.168387059418,4070.00017166138,2580.0,70.1086956521739,70.0,4.6195652173913,3569.9999332428,-2.896394132613,3800.0
230,ALB,2004,27400.0,0.0,35.84,65.5782732614305,10.7583134920268,1797.52548696885,715.414483080102,4250.0,2490.0,69.3593314763231,90.0,5.01392757660167,3500.0,-3.02085623645444,4104.0
231,ALB,2005,27400.0,0.0,36.77,66.4866805505628,10.613104915093,1722.07284972507,719.584378082987,4030.00020980835,2470.0,68.9944134078212,90.0,5.3072625698324,3490.00000953674,-2.74484090837704,4309.0
232,ALB,2006,27400.0,0.0,31.62,64.4559899021893,10.8725435042618,1218.36014605619,706.859407721917,4010.00022888184,2420.0,68.5552407932011,90.0,5.09915014164306,3440.00005722046,-2.42171058830919,4481.0
